"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2021-01-01&before=2024-09-21&filename=Lake%20Mead%20Hoover%20Dam%20and%20Powerplant%20Observed%20Daily%20Total%20Lake%2FReservoir%20Release%20-%20Total%20af%20%282021-01-01%20-%202024-09-21%29&itemId=6122&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2024-10-10","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28054.9","af","daily","sum","2024-05-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24011.1","af","daily","sum","2024-05-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24571.9","af","daily","sum","2024-05-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27447.7","af","daily","sum","2024-05-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31178.2","af","daily","sum","2024-05-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33265.8","af","daily","sum","2024-05-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32930.1","af","daily","sum","2024-05-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34260.7","af","daily","sum","2024-05-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26669.9","af","daily","sum","2024-05-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24157.1","af","daily","sum","2024-05-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29849.7","af","daily","sum","2024-05-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30694.9","af","daily","sum","2024-05-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32719.7","af","daily","sum","2024-05-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37134.1","af","daily","sum","2024-05-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35314.9","af","daily","sum","2024-05-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28306.9","af","daily","sum","2024-06-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27516.9","af","daily","sum","2024-06-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32183.1","af","daily","sum","2024-06-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35216","af","daily","sum","2024-06-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37268.1","af","daily","sum","2024-06-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38723.8","af","daily","sum","2024-06-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32522.2","af","daily","sum","2024-06-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22231","af","daily","sum","2024-06-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23027","af","daily","sum","2024-06-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33417.9","af","daily","sum","2024-06-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36537.9","af","daily","sum","2024-06-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37893","af","daily","sum","2024-06-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37900","af","daily","sum","2024-06-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39893.1","af","daily","sum","2024-06-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31099.8","af","daily","sum","2024-06-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30512","af","daily","sum","2024-06-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27737.9","af","daily","sum","2024-06-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30978.1","af","daily","sum","2024-06-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27766","af","daily","sum","2024-06-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31824.8","af","daily","sum","2024-06-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35070.8","af","daily","sum","2024-06-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31892.1","af","daily","sum","2024-06-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30976.1","af","daily","sum","2024-06-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31080.1","af","daily","sum","2024-06-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31927","af","daily","sum","2024-06-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28930.7","af","daily","sum","2024-06-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30204.9","af","daily","sum","2024-06-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30354","af","daily","sum","2024-06-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26557.2","af","daily","sum","2024-06-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28340","af","daily","sum","2024-06-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20679.9","af","daily","sum","2024-07-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21580.9","af","daily","sum","2024-07-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23248.1","af","daily","sum","2024-07-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20501.7","af","daily","sum","2024-07-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23967.2","af","daily","sum","2024-07-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26426","af","daily","sum","2024-07-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21861.9","af","daily","sum","2024-07-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23248.2","af","daily","sum","2024-07-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24527.9","af","daily","sum","2024-07-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27280.1","af","daily","sum","2024-07-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25265.3","af","daily","sum","2024-07-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22648","af","daily","sum","2024-07-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17689.8","af","daily","sum","2024-07-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16491.9","af","daily","sum","2024-07-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21603.2","af","daily","sum","2024-07-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24075","af","daily","sum","2024-07-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24908","af","daily","sum","2024-07-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29896","af","daily","sum","2024-07-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28343","af","daily","sum","2024-07-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25755.1","af","daily","sum","2024-07-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23503.9","af","daily","sum","2024-07-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25576","af","daily","sum","2024-07-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29664.7","af","daily","sum","2024-07-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30056","af","daily","sum","2024-07-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30587.1","af","daily","sum","2024-07-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27607.1","af","daily","sum","2024-07-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21046.8","af","daily","sum","2024-07-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20216.2","af","daily","sum","2024-07-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22173.2","af","daily","sum","2024-07-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26250","af","daily","sum","2024-07-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28686.2","af","daily","sum","2024-07-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24074","af","daily","sum","2024-08-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24109.9","af","daily","sum","2024-08-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23025.2","af","daily","sum","2024-08-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20894.2","af","daily","sum","2024-08-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23714.8","af","daily","sum","2024-08-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29068.9","af","daily","sum","2024-08-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21480","af","daily","sum","2024-08-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18340.1","af","daily","sum","2024-08-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21314","af","daily","sum","2024-08-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16716.9","af","daily","sum","2024-08-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15320.9","af","daily","sum","2024-08-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15680.1","af","daily","sum","2024-08-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14403","af","daily","sum","2024-08-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14231","af","daily","sum","2024-08-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18100.2","af","daily","sum","2024-08-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17355","af","daily","sum","2024-08-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15294","af","daily","sum","2024-08-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14607.9","af","daily","sum","2024-08-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20570.1","af","daily","sum","2024-08-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25159.8","af","daily","sum","2024-08-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22777.9","af","daily","sum","2024-08-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21703.9","af","daily","sum","2024-08-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19989.8","af","daily","sum","2024-08-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16472.1","af","daily","sum","2024-08-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16709.1","af","daily","sum","2024-08-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17937.9","af","daily","sum","2024-08-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19872.2","af","daily","sum","2024-08-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20906.9","af","daily","sum","2024-08-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22135","af","daily","sum","2024-08-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22483.3","af","daily","sum","2024-08-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19193","af","daily","sum","2024-08-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12374","af","daily","sum","2024-09-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15238.3","af","daily","sum","2024-09-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15300","af","daily","sum","2024-09-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16204.8","af","daily","sum","2024-09-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17506","af","daily","sum","2024-09-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17352.1","af","daily","sum","2024-09-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13589.8","af","daily","sum","2024-09-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13868.9","af","daily","sum","2024-09-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15782.1","af","daily","sum","2024-09-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19696.9","af","daily","sum","2024-09-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17907.9","af","daily","sum","2024-09-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","15921.2","af","daily","sum","2024-09-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16565.2","af","daily","sum","2024-09-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14027.9","af","daily","sum","2024-09-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","14102.3","af","daily","sum","2024-09-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16915.9","af","daily","sum","2024-09-16 07:00:00","day","observed"
